"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.6903598	551.951084789223	2	0.00296073170731707	0.00845021680216802	0.000126061517615176	2.35084010840108e-06	4.32864498644987e-05	0.215933444990798
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.8358613	587.177145331798	2	0.00284731707317073	0.00848859078590786	0.000111156368563686	2.23092140921409e-06	4.5429539295393e-05	0.139603630087839
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-7.9998733	621.305078041376	2	0.00315162601626016	0.00825986449864499	0.00012630081300813	3.36430894308943e-06	4.97544715447155e-05	-1.21000666189655
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-7.3984671	655.536421566338	2	0.00337834688346883	0.00813308943089431	0.000115761788617886	3.1650135501355e-06	4.29517615176152e-05	-0.746877718174172
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.4381572	690.659105492717	2	0.00302149051490515	0.00782273712737127	0.000100250948509485	2.48661246612466e-06	3.52875338753388e-05	0.431079194814556
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.21505489999999	724.890336533741	2	0.00299176151761518	0.00746395663956639	9.24986449864499e-05	2.31317073170732e-06	4.10338753387534e-05	0.67231323640392
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.612759	759.121861100048	2	0.00312428184281843	0.00732406504065041	9.45224932249323e-05	2.5890243902439e-06	3.5819783197832e-05	0.193784873530666
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.418757	794.244294911836	2	0.00304222222222222	0.00751983739837399	9.70113821138211e-05	2.42018970189702e-06	3.95821138211382e-05	0.437835108291442
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.2635554	828.47570875675	2	0.00298260162601626	0.0079330081300813	8.62439024390244e-05	2.47e-06	3.39726287262873e-05	0.629399362344844
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-5.9822525	862.603616964362	2	0.00290449864498645	0.00805371273712737	7.91658536585366e-05	2.55368563685637e-06	3.89192411924119e-05	0.958337339154801
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-5.5748483	897.829605214709	2	0.00305384823848239	0.00768455284552845	8.05021680216802e-05	2.7810298102981e-06	3.98915989159892e-05	1.27465309075102
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-5.5554481	931.957617062064	2	0.00394704607046071	0.00757365853658537	8.25956639566396e-05	2.87338753387534e-06	2.299972899729e-05	0.749291147593705
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-4.4496367	966.188904924912	2	0.00481574525745257	0.00816967479674797	6.56647696476965e-05	4.03739837398374e-06	1.77760704607046e-05	1.32528214955652
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-4.6630389	1001.31163980052	2	0.00518571815718157	0.00822658536585366	6.86265582655827e-05	4.28620596205962e-06	8.57192411924121e-06	0.886233152676036
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.1956547	1035.54285280716	3	0.0048969918699187	0.00776409214092141	8.5980487804878e-05	3.82650406504065e-06	1.91257452574525e-05	-0.470288230830806
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-7.485768	1069.77427525623	3	0.00450588075880759	0.00788162601626016	9.83252032520325e-05	3.98842818428184e-06	2.92626016260163e-05	-1.52186252024048
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-8.1356747	1104.89682776266	3	0.00410265582655826	0.0072320054200542	9.87981029810298e-05	4.17054200542005e-06	3.05590785907859e-05	-1.92584197948567
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-7.0395634	1139.12817540433	3	0.00389959349593496	0.00724447154471545	9.34048780487805e-05	3.12333333333333e-06	2.85376693766938e-05	-0.705882785475606
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.6903598	1173.2561527646	3	0.00427420054200542	0.00696279132791328	7.9060162601626e-05	3.23655826558266e-06	2.29344173441734e-05	-0.585152352284783
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.3023558	1208.48210578395	3	0.00417574525745257	0.00725471544715447	7.52349593495935e-05	3.33766937669377e-06	2.78756097560976e-05	-0.137100387659319
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.5060579	1242.61015608275	3	0.00393945799457994	0.0072650135501355	7.42162601626016e-05	2.8309485094851e-06	2.68151761517615e-05	-0.196690678254037
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-6.3023558	1276.84141536841	3	0.00425590785907859	0.00751474254742547	9.26956639566396e-05	3.53818428184282e-06	2.21536585365854e-05	-0.185991628882033
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-5.4681472	1311.96417634019	3	0.00448406504065041	0.00757059620596206	7.44357723577236e-05	4.21344173441734e-06	1.49569105691057e-05	0.509063705447238
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-4.7794401	1346.19537957906	3	0.00448821138211382	0.0070919783197832	4.81157181571815e-05	3.40959349593496e-06	1.16268292682927e-05	1.19524194814262
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-4.5951382	1381.42136945973	3	0.00457238482384824	0.00697929539295393	4.58731707317073e-05	3.1829810298103e-06	6.86726287262871e-06	1.32820639201086
"BH-93143"	3	"Sehrowbach"	"Freshwater"	-4.9055414	1416.64745085007	3	0.00430222222222222	0.00686444444444444	3.03666666666667e-05	4.39777777777778e-06	6.16444444444445e-06	1.18257560031012
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.4866577	0	1	0.00283666666666667	0.00768	0.000112566666666667	6.27111111111111e-06	5.96333333333333e-05	0.495302922380103
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.5060579	35.3553390593274	1	0.00251312169312169	0.00769746031746032	0.000113014814814815	5.24634920634921e-06	3.81121693121693e-05	0.673233086254542
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.8270509	104.809350727881	1	0.00307301587301587	0.00874809523809524	0.00012232380952381	8.62063492063492e-06	6.14857142857143e-05	1.01076013359399
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.0501532	139.043158767341	1	0.00324592592592593	0.00925148148148148	0.000136164021164021	8.22370370370371e-06	8.84962962962963e-05	0.682199840275646
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.1956547	208.504196600452	1	0.00285936507936508	0.00917825396825397	0.000148	2.86555555555556e-06	8.40873015873016e-05	0.772462140515487
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.70976	243.852414382142	1	0.00261074074074074	0.00890814814814815	0.000126107407407407	2.46925925925926e-06	6.09259259259259e-05	0.409993043270349
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.3993568	278.086317534682	1	0.00285444444444444	0.00891867724867725	0.000127385714285714	4.14619047619047e-06	7.58804232804233e-05	0.571761140080548
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.1665544	313.312942598929	1	0.00307746031746032	0.00872984126984127	0.000137428571428571	5.51222222222222e-06	0.000107826984126984	0.668545963019098
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.52545809999999	347.547119107611	1	0.00322195767195767	0.00938608465608466	0.000156724867724868	5.46925925925926e-06	0.000144338624338624	0.221513199447388
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.3314561	417.008393200904	1	0.00299238095238095	0.0086584126984127	0.000150095238095238	5.49111111111111e-06	9.63396825396826e-05	0.555534242595567
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-8.2035754	452.356054452684	1	0.00326804232804233	0.00878042328042328	0.000141806878306878	5.4852380952381e-06	6.00989417989418e-05	-1.48471117282321
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-7.0880639	486.590176637383	1	0.00345333333333333	0.00851037037037037	0.000121759259259259	4.95814814814815e-06	4.78074074074074e-05	-0.482208819885884
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-8.3199766	521.817017737061	1	0.00376460317460317	0.00843698412698413	0.000131174603174603	4.87952380952381e-06	6.28253968253967e-05	-1.90396526979157
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.8843618	556.051256630178	1	0.0036252380952381	0.00875925925925926	0.000135021164021164	4.87031746031746e-06	9.0205291005291e-05	-0.3833515853361
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.4963578	591.278276279452	1	0.00350804232804233	0.00881920634920635	0.000121886243386243	5.37746031746032e-06	6.13391534391534e-05	0.076130216132728
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.3120559	625.512589801356	1	0.00337047619047619	0.00871666666666667	0.000113785714285714	3.70888888888889e-06	4.01650793650794e-05	0.344333824403136
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.2538553	660.860045698028	1	0.00322783068783069	0.00883502645502646	0.00012188253968254	3.75074074074074e-06	4.07539682539682e-05	0.489534041901985
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.9628523	695.094238215222	1	0.00296846560846561	0.00809116402116402	9.65084656084657e-05	4.14005291005291e-06	3.84857142857143e-05	0.938724031879497
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.4090569	730.32116222933	1	0.00266333333333333	0.00810444444444445	0.000101455555555556	3.65111111111111e-06	3.96111111111111e-05	0.678619874800818
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.2732555	765.548169614427	1	0.0029415873015873	0.00826322751322751	0.00010647619047619	2.65470899470899e-06	3.80957671957672e-05	0.644713934880023
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.9531522	799.782470425553	1	0.0030678835978836	0.00819365079365079	9.66740740740741e-05	3.19873015873016e-06	3.2178835978836e-05	0.88778901271023
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.7494501	835.129930010894	1	0.00346539682539682	0.00860857142857143	8.79920634920635e-05	3.01761904761905e-06	2.09857142857143e-05	0.849047445696559
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.3905464	869.364135446132	1	0.0035321164021164	0.00766703703703704	7.24793650793651e-05	2.10756613756614e-06	1.78051322751323e-05	1.16725881718541
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.2450449	904.591067831205	1	0.00393343915343915	0.00733026455026455	7.21338624338624e-05	2.63777777777778e-06	1.16934920634921e-05	1.0679932182504
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-4.27503489999999	938.825329867063	1	0.00461269841269841	0.0072936507936508	7.70571428571428e-05	3.19063492063492e-06	1.14034920634921e-05	1.62372239872138
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.4681472	974.052359988928	2	0.00419407407407408	0.00775407407407407	8.52703703703704e-05	2.42407407407408e-06	1.96885185185185e-05	0.685929450965773
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.127754	1008.28666558673	2	0.00382587301587302	0.00826	0.000103835978835979	2.86058201058201e-06	3.15280423280423e-05	0.250888800140293
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-7.09776399999999	1043.63403547412	2	0.00423873015873016	0.00804111111111111	0.000131380952380952	3.31190476190476e-06	2.18285714285714e-05	-0.9709231343343
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-7.9319726	1077.86826653353	2	0.00405677248677249	0.00833153439153439	0.000138666666666667	4.19571428571428e-06	3.02693121693121e-05	-1.6941555902028
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-7.2238653	1113.09523402088	2	0.00426216931216931	0.00838121693121693	0.000143409523809524	4.56502645502646e-06	4.11941798941799e-05	-1.11131999462807
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.8358613	1147.32950803159	2	0.00398047619047619	0.00838349206349206	0.000120952380952381	3.79650793650794e-06	4.19269841269841e-05	-0.551511112000521
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-7.0589636	1182.5565525589	2	0.00354783068783069	0.00770645502645503	0.000108797883597884	3.57243386243386e-06	3.84079365079365e-05	-0.510742539490097
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.3023558	1216.79086124116	2	0.00311814814814815	0.00714703703703704	0.000103425925925926	2.52481481481481e-06	3.77074074074074e-05	0.507929019303736
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.3314561	1252.13817128941	2	0.00358079365079365	0.00739285714285714	9.38555555555556e-05	3.23984126984127e-06	2.64634920634921e-05	0.196660820412804
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.3896567	1286.37241885855	2	0.00328920634920635	0.00758973544973545	9.05042328042328e-05	3.16306878306878e-06	1.43345502645503e-05	0.316299572058267
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.8658513	1321.59940980616	2	0.00316883597883598	0.00761148148148148	7.8425396825397e-05	2.75830687830688e-06	7.71560317460323e-06	0.913518966794871
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.6621492	1355.83369186637	2	0.00332555555555556	0.00702460317460318	5.08396825396826e-05	2.48984126984127e-06	4.52895809523826e-08	1.0216376591422
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-4.8958413	1391.06074633713	2	0.00335761904761905	0.00678375661375661	4.55550264550265e-05	2.01656084656085e-06	1.88949593015873e-06	1.76839000713764
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-5.7591502	1426.40807625308	3	0.00376846560846561	0.00817243386243386	4.21656084656085e-05	2.34417989417989e-06	3.1956084656085e-07	0.654505428399292
"BH-93152"	2	"Sehrowbach"	"Freshwater"	-6.7000599	1461.75579355787	3	0.00339	0.00787666666666667	4.18666666666667e-05	4.58888888888889e-06	1.92723333333333e-06	-0.0555777641937034
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.3993568	0	1	0.00327111111111111	0.00709777777777778	9.39333333333333e-05	6.62777777777778e-06	2.29444444444444e-05	0.317635773684606
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.1568543	36.0138862107382	1	0.00325709401709402	0.0067982905982906	0.000103652136752137	5.52923076923077e-06	3.33504273504273e-05	0.568687311651564
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.0695534	72.0277724214764	1	0.00305239316239316	0.00680299145299145	0.000100012820512821	5.74324786324786e-06	3.5908547008547e-05	0.780835442937367
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.5351582	108.041658632215	1	0.00335333333333333	0.00697196581196581	8.25709401709402e-05	7.23461538461538e-06	3.79076923076923e-05	0.131686968049142
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.54485829999999	180.069431053691	1	0.00371923076923077	0.00678162393162393	9.1474358974359e-05	7.64538461538462e-06	2.79444444444444e-05	-0.101174299856701
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.4672575	216.083317264429	1	0.00335837606837607	0.00668461538461539	7.90641025641026e-05	6.33324786324787e-06	2.24239316239316e-05	0.196512099512244
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.5942485	252.097203475168	1	0.00328974358974359	0.00721153846153846	6.20931623931624e-05	4.70273504273504e-06	2.02888888888889e-05	1.11138010858218
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-4.5951382	288.111089685906	1	0.00366786324786325	0.00706128205128205	5.81786324786325e-05	5.75461538461538e-06	2.93957264957265e-05	1.87987489659538
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.2344551	324.098750383274	2	0.00403846153846154	0.00730042735042735	5.08316239316239e-05	6.58692307692308e-06	1.94705128205128e-05	0.0145297732737836
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.1762545	360.088877917661	2	0.00408179487179487	0.00587777777777778	3.82589743589744e-05	5.29111111111111e-06	1.01724786324786e-05	0.0463013351686078
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.2256447	396.080799837609	2	0.00478564102564103	0.00599880341880342	3.62931623931624e-05	7.66384615384615e-06	8.84803418803419e-06	0.567634747010539
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-3.8773308	432.074067724505	2	0.00479564102564103	0.00641974358974359	4.08076923076923e-05	8.81367521367522e-06	1.52736752136752e-05	1.90984963821704
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.4778473	468.068371074141	3	0.00466333333333333	0.00586444444444445	4.83222222222222e-05	6.31e-06	2.1e-05	0.390027716100306
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.1674441	504.063488064748	3	0.00485128205128205	0.0058417094017094	5.61495726495727e-05	5.77623931623932e-06	1.75239316239316e-05	0.585800827750629
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.3120559	540.059256008079	3	0.00438931623931624	0.00593564102564103	4.39700854700855e-05	5.1925641025641e-06	1.37368376068376e-05	-0.277057617301669
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.0016527	576.05555287663	3	0.00429982905982906	0.00597358974358974	3.36521367521368e-05	4.91188034188034e-06	1.0747094017094e-05	0.0879238921581362
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-4.9928423	612.052285348237	3	0.00491564102564103	0.00588846153846154	2.00130769230769e-05	5.56846153846154e-06	6.33641025641027e-06	0.721150032695005
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-4.3623358	648.049380834516	3	0.00441820512820513	0.00617888888888889	3.32196581196581e-05	5.85478632478632e-06	7.08726495726495e-06	1.65504312396154
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.3808463	684.046782025908	4	0.00452435897435897	0.00579854700854701	4.04316239316239e-05	5.94128205128205e-06	1.33526495726496e-05	0.571789299845906
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.1762545	720.044443072787	4	0.00513589743589744	0.00597564102564103	4.28393162393162e-05	5.44461538461538e-06	1.09177777777778e-05	-0.596596745602909
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.9425624	756.042326857432	4	0.0050925641025641	0.00650282051282051	4.32076923076923e-05	5.0225641025641e-06	1.0452735042735e-05	-1.33647560749773
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.4672575	792.040403009847	4	0.00447179487179487	0.00624042735042735	4.13880341880342e-05	3.75675213675214e-06	1.12947008547009e-05	-0.482563007777992
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.6418593	828.038646441095	4	0.00420042735042735	0.00574649572649573	2.95213675213675e-05	4.84188034188034e-06	6.98658119658121e-06	-0.491657517868842
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-4.6048383	864.037036243239	4	0.00377760683760683	0.00612444444444444	3.49581196581196e-05	7.65991452991453e-06	5.60358974358974e-06	1.80324208470772
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.515758	900.035554853251	5	0.00554051282051282	0.00567598290598291	3.70794871794872e-05	6.94435897435898e-06	5.92991452991453e-06	-1.18287552447847
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.5351582	935.034223972577	5	0.00572111111111111	0.00553111111111111	3.82666666666667e-05	5.57444444444445e-06	6.0258888888889e-06	-1.31242278072352
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.6515594	970.032989129751	5	0.00570504273504274	0.00554145299145299	3.19649572649573e-05	5.27034188034187e-06	3.29605982905983e-06	-1.41902386402969
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-4.963742	1005.03184029164	5	0.00426692307692308	0.00533666666666667	2.77726495726496e-05	8.6868376068376e-06	4.49239316239315e-06	1.14590398006838
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-7.4566677	1040.03076877562	6	0.00514179487179488	0.0051325641025641	3.45598290598291e-05	1.06932478632479e-05	7.21119658119659e-06	-1.88060679694267
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-7.9416727	1075.02976702973	6	0.00687358974358974	0.00531393162393162	4.26179487179487e-05	1.0535811965812e-05	6.00119658119658e-06	-3.42183501210462
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.1956547	1110.02882845447	6	0.00552871794871795	0.00522606837606838	3.17948717948718e-05	9.56547008547009e-06	4.66316239316239e-06	-0.855578521798958
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.2053548	1145.02794725718	6	0.00493547008547008	0.00522760683760684	3.03675213675214e-05	8.93282051282052e-06	7.85709401709402e-06	-0.503456228331421
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.6612595	1180.02711833246	7	0.00522888888888889	0.00526034188034188	2.64324786324786e-05	6.32931623931625e-06	5.59709401709402e-06	-1.13831731455445
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-4.381736	1215.02633716311	7	0.00519692307692308	0.00553760683760684	2.46410256410257e-05	7.35017094017092e-06	3.90350427350427e-06	1.16070216227264
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.9919526	1250.02559973786	8	0.00500675213675214	0.00525504273504274	3.03393162393162e-05	8.9682905982906e-06	5.26094017094017e-06	-0.333529014090239
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.418757	1285.02490248244	8	0.00555529914529914	0.00522051282051282	3.44205128205128e-05	6.98205128205128e-06	7.0717094017094e-06	-1.09489271696801
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.0219426	1320.02424220163	8	0.00506094017094018	0.00482341880341881	2.91e-05	9.74034188034188e-06	4.32102564102565e-06	0.603431656208213
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-6.0986537	1355.02361603036	9	0.0041742735042735	0.00488111111111111	3.63735042735043e-05	9.04000000000002e-06	3.60912905982908e-06	0.0674993358987826
"BH-93170"	9	"Sehrowbach"	"Freshwater"	-5.448747	1390.02302139209	9	0.00450444444444444	0.00489555555555556	2.645e-05	8.16555555555556e-06	1.28696666666667e-06	0.516034489152625
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-8.9310829	0	1	0.00409333333333333	0.00983222222222222	0.000136777777777778	1.59444444444444e-05	0.000121922222222222	-2.71556438267005
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-7.7670709	36.3455636907725	1	0.00380728132387707	0.00859581560283688	9.64541371158393e-05	1.47000236406619e-05	0.000102835460992908	-1.37708901056277
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-7.4081672	72.5603197346869	1	0.0043822695035461	0.00898562647754137	8.97718676122932e-05	1.01173522458629e-05	7.3080378250591e-05	-1.36887110695891
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.8552615	108.779593674549	1	0.00396302600472813	0.00793295508274232	7.98765957446809e-05	9.24167848699764e-06	6.27780141843972e-05	-0.560268428367954
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.7106497	145.120639469374	1	0.00334449172576832	0.00815397163120567	8.49316784869976e-05	1.00918676122931e-05	5.17534278959811e-05	0.961587972277911
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.64274899999999	181.339460680791	1	0.00313687943262411	0.00732007092198582	8.76725768321513e-05	8.63260047281324e-06	4.29612293144208e-05	1.1561115924305
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.836751	217.680959204061	1	0.00384468085106383	0.00774323877068558	0.000137936170212766	8.35744680851064e-06	5.03929078014185e-05	0.530420884918744
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.0792535	253.899586451022	1	0.00373983451536643	0.00818148936170213	0.00013993853427896	7.57352245862884e-06	8.42574468085106e-05	0.35186425725724
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.7979506	290.118941125877	1	0.00378	0.0075251536643026	9.3510401891253e-05	7.15973995271867e-06	9.71595744680851e-05	0.608670192859697
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.6030589	326.459798443851	1	0.00422035460992908	0.00597066193853428	8.80761229314421e-05	7.52004728132388e-06	7.63754137115839e-05	-0.465010770961988
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.4575574	362.678921361581	1	0.00428156028368794	0.00679330969267139	0.000108764302600473	6.97867612293144e-06	8.59007092198582e-05	-0.356838665208741
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.0598533	398.898483326272	1	0.00432654846335697	0.00869297872340426	0.000136969030732861	6.69442080378251e-06	9.40697399527187e-05	0.0134271044507491
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.224755	435.239014795319	1	0.00532321513002364	0.0102471867612293	0.000146458628841608	7.34553191489362e-06	0.000111167375886525	-0.759342471968341
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.1762545	471.458375681247	1	0.00453964539007092	0.00758825059101655	9.61583924349882e-05	5.59449172576832e-06	0.000102004964539007	-0.232942098538925
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-7.8058713	507.799172902044	1	0.0034503073286052	0.00698713947990543	7.64765957446809e-05	4.4265011820331e-06	9.80118203309693e-05	-1.19817065694128
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.6524491	544.018382042372	1	0.00430697399527187	0.00746208037825059	8.99971631205674e-05	5.39924349881797e-06	0.000109747281323877	0.432769789748666
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.8755514	580.237882251754	1	0.00534799054373522	0.00957895981087471	0.000103394089834515	9.7334988179669e-06	0.000164640661938534	-0.4252494185773
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.73975	616.578462160332	1	0.00519947990543735	0.00827541371158393	9.65749408983452e-05	7.43125295508275e-06	0.000137397163120567	-0.198871249686561
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.4866577	652.797824751278	1	0.00520345153664303	0.00897848699763593	0.000100573286052009	4.65234042553191e-06	9.76101654846336e-05	-0.948201251051361
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.6136487	689.017416325596	1	0.0041054609929078	0.008914231678487	8.9306146572104e-05	3.03203309692671e-06	7.84437352245863e-05	0.594473147091022
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-6.030753	725.357842723162	1	0.0035765011820331	0.00819945626477542	8.04491725768322e-05	3.19368794326241e-06	7.07260047281324e-05	0.499981900884447
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.2353448	761.577310586391	1	0.00432458628841608	0.00895439716312057	9.16472813238771e-05	3.554231678487e-06	7.58300236406619e-05	0.839132336672637
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.73975	797.917915577787	1	0.00384479905437352	0.0093177304964539	7.85574468085107e-05	3.07924349881797e-06	4.33716312056738e-05	0.627349792616222
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-5.9240519	834.137278869611	1	0.00438881796690307	0.00953572104018913	5.94082742316785e-05	4.1718439716312e-06	3.62848699763594e-05	0.111250279481279
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.866741	870.356823377631	1	0.00507328605200946	0.00779557919621749	5.28768321513003e-05	4.59586288416075e-06	2.26137115839243e-05	0.751103492487706
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.8861412	906.697303403953	1	0.00532456264775414	0.00816796690307329	6.1696926713948e-05	5.1066903073286e-06	9.7798108747045e-06	0.578449475782887
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.0422325	941.924094606354	1	0.00520898345153664	0.00760174940898345	5.54832151300236e-05	4.70489361702127e-06	5.21747044917258e-06	1.49285002919054
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.3720359	977.150960701569	2	0.00481018912529551	0.00792125295508274	5.69009456264776e-05	4.45011820330969e-06	1.4963853427896e-05	1.40627163944489
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.9831422	1012.49888888828	2	0.00441555555555556	0.00722645390070922	5.79631205673759e-05	4.44042553191489e-06	2.685768321513e-05	1.03585270065042
"BH-93172"	3	"Sehrowbach"	"Freshwater"	-4.5563378	1047.72563202396	2	0.00405929078014184	0.00653449172576832	7.63531914893617e-05	5.19449172576832e-06	3.66728132387707e-05	1.67994330045677
